,Text,Date,UserName,Location,Followers_Count,Statuses_Count
144,Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit https://t.co/KznSHXSjGq,2019-11-30 17:25:53,DesertBum WoodWook'n,"Tucson, AZ",109,22
145,"RT @Faris_Albishi: Step goal achieved! 20981 steps November 30, 2019 via @Fitbit #Fitbit 🔥👟",2019-11-30 17:20:48,yahyatuts,london,522,119351
146,"RT @WhisperofaT: Well this is how little sleep I had last night so as you can imagine I am shattered right now, this is what being pain and…",2019-11-30 17:20:43,yahyatuts,london,522,119351
147,RT @thewestalbert: Noticed this morning that the #FitBit app tracks macros which it did not do years ago. Looks like MyFitnessPal is no lon…,2019-11-30 17:20:35,yahyatuts,london,522,119351
148,"RT @ColinBowen1: I took 68,433 steps in the Workweek Hustle challenge! #fitbit https://t.co/FsHkCplq7f",2019-11-30 17:20:32,yahyatuts,london,522,119351
149,RT @Spampoodle: Should I put it in ice? #Fitbit #FML @fitbit https://t.co/z2qwUpnvWL,2019-11-30 17:20:26,yahyatuts,london,522,119351
150,"Step goal achieved! 20981 steps November 30, 2019 via @Fitbit #Fitbit 🔥👟",2019-11-30 17:17:23,ᖴᗩᖇIᔕ ᗩᒪᗷIᔕᕼI,Al Khobar,2705,21042
151,@claremahon I just passed 17200 steps #fitbit #ifttt,2019-11-30 17:16:11,Paul Clarke 🌱,Kent,665,8304
152,"Well this is how little sleep I had last night so as you can imagine I am shattered right now, this is what being p… https://t.co/4JhRHwDceN",2019-11-30 17:10:02,Whisper of a Thought 🌈😍😁😎,"Carlisle, England",867,13606
153,Noticed this morning that the #FitBit app tracks macros which it did not do years ago. Looks like MyFitnessPal is n… https://t.co/4jBAJwrVez,2019-11-30 17:07:28,Wes Talbert,"Memphis, TN",92,547
154,"I took 68,433 steps in the Workweek Hustle challenge! #fitbit https://t.co/FsHkCplq7f",2019-11-30 16:31:30,Colin Bowen,"Liverpool, England",137,3606
155,Should I put it in ice? #Fitbit #FML @fitbit https://t.co/z2qwUpnvWL,2019-11-30 16:24:32,Hannah,United Kingdom,885,18693
156,RT @pandadipose: Well that was so much fun! Got Just Dance 2020 for Nintendo Switch and it's a blast! 5 year old and I danced for an hour!…,2019-11-30 16:20:44,yahyatuts,london,522,119351
157,"RT @ANAHONA1983: I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/9aQJptIrEn",2019-11-30 16:20:39,yahyatuts,london,522,119351
158,"RT @BoulderFitTech: What to Buy Instead of a #Fitbit

https://t.co/l8PubDv7aX

via @Gizmodo #wearables #fittech #fitness",2019-11-30 16:20:35,yahyatuts,london,522,119351
159,"RT @reg_ting: November 30, 2019 #Fitbit activity: 33 steps taken, 0.01 miles walked/ran, and 1325 calories burned.",2019-11-30 16:20:28,yahyatuts,london,522,119351
160,Well that was so much fun! Got Just Dance 2020 for Nintendo Switch and it's a blast! 5 year old and I danced for an… https://t.co/6xfWCYz57G,2019-11-30 16:17:14,Stephanie,,64,2129
161,"I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/9aQJptIrEn",2019-11-30 16:16:13,-,,844,1756
162,"RT @winnerva_: Despertar a las 5:30am un sábado con preocupación. 

Mi mente quiere escapar, estoy viendo la Smartband #miband4 de #Xiaomi…",2019-11-30 16:11:13,Eva de Lorenzo,Venezuela,720,42302
163,"What to Buy Instead of a #Fitbit

https://t.co/l8PubDv7aX

via @Gizmodo #wearables #fittech #fitness",2019-11-30 16:06:01,BoulderFitTech 🏔🏋🏽‍♀️🤖⚡️,"Boulder, CO",330,1565
164,"November 30, 2019 #Fitbit activity: 33 steps taken, 0.01 miles walked/ran, and 1325 calories burned.",2019-11-30 16:04:05,Reg Ting,Philippines,151,3698
165,"#ProjektV Status gerade eben 10544 Schritte, gemessen mit #Fitbit",2019-11-30 15:57:13,Frank Stratmann,Europe,3531,28918
166,Roflmao. I was apparently so still while I was writing last night that my #fitbit tracked it as sleep. 😂😂😂😂😂😂… https://t.co/HVMtDm1wok,2019-11-30 15:54:57,Megan/M.J. Falke 🐉,Florida,801,13334
167,What to Buy Instead of a Fitbit https://t.co/VCb6oX76LK #fitbit #smartwatches #fitnesstrackers #wearables https://t.co/Av7cLdrtIl,2019-11-30 15:51:04,Igor Os,"Delaware, USA",4394,43982
168,"Great way to start the day and weekend!! 
#getthosestepsin #fitbit #walking
#getfittoday #happysaturday 🙌🏻💗 https://t.co/MwTL0EhvTb",2019-11-30 15:45:00,Cynthia Laresch,My cupcake palace!,44,1890
169,"RT @1ll_be_that: @OurProgressive I care! There are plenty of reasons to be concerned. Heck, i haven't worn my #fitbit since i read #Google…",2019-11-30 15:38:07,ProgressivePower,"San Francisco, CA",39400,30170
170,Yeah I just achieved my daily @Fitbit step goals of 13502 😁😁 #fitbit,2019-11-30 15:35:56,Julie Connell,"Halifax, West Yorkshire",67,1199
171,RT @azir888: my first challenge &amp; 💥 💥 💥 #LovingIT #Fitbit https://t.co/seyyRC3Tiq,2019-11-30 15:24:18,Gecko Shop,East Kilbride,43,582
172,my first challenge &amp; 💥 💥 💥 #LovingIT #Fitbit https://t.co/seyyRC3Tiq,2019-11-30 15:22:14,Riza H.J.,dubai UAE,108,476
173,"RT @charliebeth: Step goal achieved! 10095 steps November 30, 2019 via #FitBit #WeightWatchers #Diet",2019-11-30 15:20:55,yahyatuts,london,522,119351
174,RT @charliebeth: Very active minutes goal achieved! 67 minutes of activity via #FitBit #WeightWatchers #Diet,2019-11-30 15:20:49,yahyatuts,london,522,119351
175,"RT @cyberwonk: 昨日は 34267歩( 23.48 kilometers)移動しました。 (at November 30, 2019) #fitbit #fitbitjp",2019-11-30 15:20:43,yahyatuts,london,522,119351
176,RT @geniuswrist: https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Classarc. Watch face showing 5 days weather in an…,2019-11-30 15:20:31,yahyatuts,london,522,119351
177,"RT @nyapoo: Fitbitが本日のActivityをお知らせします。 歩数：1563 歩 , カロリー： 2031 Cal , 移動距離：1.13 km, 階段：0 段, ノンアクティブな時間：609 分,アクティブな時間：2分 #Fitbit",2019-11-30 15:20:27,yahyatuts,london,522,119351
178,"Step goal achieved! 10095 steps November 30, 2019 via #FitBit #WeightWatchers #Diet",2019-11-30 15:08:57,Mumma Walker,Lancaster,847,12374
179,"昨日は 34267歩( 23.48 kilometers)移動しました。 (at November 30, 2019) #fitbit #fitbitjp",2019-11-30 15:05:44,Kenichi Kosugi,"Tokyo, JP",823,51867
180,"0 steps taken, 1675 calories burned, and 0 kilometers traveled on November 30, 2019 via #Fitbit",2019-11-30 15:05:13,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
181,https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Classarc. Watch face showing 5 days weathe… https://t.co/Yors8E51oX,2019-11-30 15:05:04,Genius Wrist,,134,272
182,"Fitbitが本日のActivityをお知らせします。 歩数：1563 歩 , カロリー： 2031 Cal , 移動距離：1.13 km, 階段：0 段, ノンアクティブな時間：609 分,アクティブな時間：2分 #Fitbit",2019-11-30 15:04:41,nyapoo,"Yokohama, Japan",139,9534
183,"【今日のFitbit】I feel fit :-) Today( November 30, 2019) I took 7943 steps, burned 2440 calories, and travelled 5.77 kilometers #fitbit",2019-11-30 15:04:05,Ⓡⓨⓞⓤⓗⓔⓘ Ⓢⓐⓘⓣⓐ◎,チバニーヽ(´▽｀)ノ,1475,111079
184,"I feel fit :-) Today I took 0 steps, burned 1637 calories, and travelled 0 kilometers. #diet #fb #lifelog #Fitbit… https://t.co/85iVzmiCPU",2019-11-30 15:03:12,kenbow@diet,神奈川県川崎市,28,3294
185,"今日(November 30, 2019) は4500步(3.02 kilometers)歩いた。20階( 60.96 meters)登った。1782 カロリー使った 。 静:718 分, 軽:101分, 中: 2分, 強: 10分 #Fitbit #IFTTT",2019-11-30 15:03:04,refmirror,,606,45840
186,"November 30, 2019 歩数: 12401 移動距離: 9.05 km #Fitbit",2019-11-30 15:03:01,車偏,Tokyo,163,19404
187,"November 30, 2019 #Fitbit activity: 0 steps taken, 0 kilometers walked/ran, and 1379 calories burned.",2019-11-30 15:02:42,国賊太郎,茨城 土浦市,87,19004
188,"November 30, 2019 は、歩数18015 歩、登った回数 1階、消費カロリー 3104 Cal、移動距離12.67 Km、動きなし 498分、少し動いたのは 307分、軽い運動は18分、ガッツリ運動時間 は44分でした。　#FitBit　#fitbitchage2",2019-11-30 15:02:34,Plaisir_kasuke,,41,7150
189,"今日の #Fitbit アクティビティ 歩数:11590歩,移動距離:7.99km,消費カロリー:2472Cal,上った階数: 14 / November 30, 2019",2019-11-30 15:02:29,みや,神奈川県川崎市,6,2212
190,"[Automation] November 30, 2019 の歩数は 0 歩（0 kilometers ）でした #fitbit",2019-11-30 15:01:26,ぶくらの,埼玉の陸運局がある街,237,86252
191,"#fitbit Today I took 3126 steps, burned 2004 calories, and travelled 2.34 kilometers",2019-11-30 15:01:26,Kosuke,最近は神戸。,218,22540
192,今日の歩数は4522歩、2.95キロ移動して3064カロリーを燃焼！( ᐛ )و #fitbit,2019-11-30 15:01:06,動く点S@ドヴァキン,大阪,1620,28746
193,#fitbit 今日のトータルアクティビティは 9434 歩、 2349 カロリー消費、 6.74 km移動しました。 #ウェアラブルデバイス,2019-11-30 15:00:39,中山ゆたか,三重県,8,257
194,@FitIndiaOff @FitbitIN @fitbit #fitbit badge https://t.co/93WnaNRtqT,2019-11-30 14:53:47,Vikas Pandey,Mumbai India,200,11670
195,"おはようございます。今日は 9h 36m 寝ました！ November 30, 2019 at 11:50PM via #Fitbit",2019-11-30 14:51:49,みや,神奈川県川崎市,6,2212
196,"The best part of this one? I was sick all day Monday and didn't even wear my fitbit, but I still pulled off the win… https://t.co/jTeA8MmDka",2019-11-30 14:44:09,RJ Lee,"Moore, OK",455,6982
197,今日は10000歩を突破しました（現在12225 歩） #Fitbit,2019-11-30 14:43:43,車偏,Tokyo,163,19404
198,"Distance goal achieved! 5.02 kilometers traveled November 30, 2019 via #FitBit #WeightWatchers #Diet",2019-11-30 14:43:00,Mumma Walker,Lancaster,847,12374
199,"RT @tkt058: I bought #fitbit2, the old-fashioned #Fitbit watch.
But I can accurate bpm, walking distance, burned calories and so on.
I hear…",2019-11-30 14:36:04,Joe Gambiste,,2685,388066
200,目標達成のお祝いで焼肉どか食いしてきた。今日はかなり歩いたし多少はね！ #Fitbit #目標20000歩 #わんこ https://t.co/RHMQaPA7gV,2019-11-30 14:33:58,うみひろ@パワーサラリーマン,Tokyo,2270,1690
201,"RT @rikka_juno: ほんと疲れた。おかげで食べ過ぎたよ＞＜ 私バカ。

#fitbit https://t.co/GZfuXxjHjg",2019-11-30 14:20:40,yahyatuts,london,522,119351
202,"RT @thepunditfrog23: My average active Saturday between classes training myself and walking around
Workout videos coming later on
#Saturday…",2019-11-30 14:20:37,yahyatuts,london,522,119351
203,"RT @ChristianBlogR: God graciously allowed me to hit my step goal for November 29, 2019! 7690 steps &amp; counting! #fitbit #fitbitstats https:…",2019-11-30 14:20:29,yahyatuts,london,522,119351
204,RT @TKCMuzzer: https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Tempus - Weather. The Tempus face has a classic sli…,2019-11-30 14:20:27,yahyatuts,london,522,119351
205,"ほんと疲れた。おかげで食べ過ぎたよ＞＜ 私バカ。

#fitbit https://t.co/GZfuXxjHjg",2019-11-30 14:19:56,六花,日本 東京,21,1901
206,"My average active Saturday between classes training myself and walking around
Workout videos coming later on… https://t.co/EVtTJbFxEq",2019-11-30 14:08:27,Sav,Singapore,2933,5209
207,"God graciously allowed me to hit my step goal for November 29, 2019! 7690 steps &amp; counting! #fitbit #fitbitstats https://t.co/I2aviVl8Ex",2019-11-30 13:53:58,ChristianBlogR,"Jefferson City, TN",2323,25638
208,https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Tempus - Weather. The Tempus face has a cl… https://t.co/LmkDEarEKT,2019-11-30 13:50:05,Paul Murray,UK,61,577
209,"@OurProgressive I care! There are plenty of reasons to be concerned. Heck, i haven't worn my #fitbit since i read… https://t.co/rbNNd2QkOg",2019-11-30 13:36:26,Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾,,1755,44951
210,RT @nakayuta824: #Fitbit 1日のアクティビティ目標 8000歩達成 / I just achieved my daily step goals of 8000 / #歩数 #ウェアラブルデバイス @Fitbit_jp,2019-11-30 13:20:52,yahyatuts,london,522,119351
211,"RT @tkt058: I bought #fitbit2, the old-fashioned #Fitbit watch.
But I can accurate bpm, walking distance, burned calories and so on.
I hear…",2019-11-30 13:20:49,yahyatuts,london,522,119351
212,RT @ElvisGoren: Think twice before buying a #Fitbit this holiday season! https://t.co/0ijMZICL6P #BlackFriday #Thanksgiving #CyberMonday ht…,2019-11-30 13:20:46,🎁 Gift Ideas 🎁,"Miami, FL",17,63
213,RT @DomWolves: Je suis à Curnamona dans la course «The Beautiful Walk» ! Gagné 6 points de Karma https://t.co/zUyEREgGT3 #TBW #Fitbit @The_…,2019-11-30 13:20:42,yahyatuts,london,522,119351
214,"RT @m_adil80: Bandly: Real Wood Bands for #AppleWatch + #Fitbit. Shapeshift

Tech doesn't have to look so...techy. A hyper durable &amp; #ecofr…",2019-11-30 13:20:29,yahyatuts,london,522,119351
215,"RT @PghBlackGold: November 29, 2019 #Fitbit activity: 3411 steps taken, 1.47 miles walked/ran, and 1575 calories burned.",2019-11-30 13:20:27,yahyatuts,london,522,119351
216,#Fitbit 1日のアクティビティ目標 8000歩達成 / I just achieved my daily step goals of 8000 / #歩数 #ウェアラブルデバイス @Fitbit_jp,2019-11-30 13:19:02,中山ゆたか,三重県,8,257
217,"I bought #fitbit2, the old-fashioned #Fitbit watch.
But I can accurate bpm, walking distance, burned calories and s… https://t.co/LoSytSutBe",2019-11-30 13:01:52,ＳＰＩＲＩＴ（スピリット）,宮城県 仙台市 太白区,3815,34115
218,Je suis à Curnamona dans la course «The Beautiful Walk» ! Gagné 6 points de Karma https://t.co/zUyEREgGT3 #TBW… https://t.co/hGlduAz5QT,2019-11-30 13:01:23,Dom Wolves,France,93,12970
219,"I took 55,393 steps in the Workweek Hustle challenge! #fitbit https://t.co/DFDENtHgRG",2019-11-30 12:59:44,Alaa Alharthi  علاء الحارثي,,101,11168
220,"Bandly: Real Wood Bands for #AppleWatch + #Fitbit. Shapeshift

Tech doesn't have to look so...techy. A hyper durabl… https://t.co/T3B0gS82dP",2019-11-30 12:44:13,Adil عادل,"मुरादाबाद, लखनऊ, दिल्ली",322,24749
221,"November 29, 2019 #Fitbit activity: 3411 steps taken, 1.47 miles walked/ran, and 1575 calories burned.",2019-11-30 12:41:27,#AmericaFirst 🇺🇸,"Pittsburgh, PA",166,8095
222,"Fitbitと同期できる体重計を購入。
購入時は割引入って 2,239円＋アマテン90％のギフトカード使って実質2,000円。
や、安すぎる・・・だ、大丈夫かナ😩
結果は後日レビューします。
ちゃんと使えますように～🙏… https://t.co/DYcRDt3nUi",2019-11-30 12:36:08,フィットビッター☆月,,18,130
223,RT @DANdFRA: Awesome new “cool A” #watchface #clockface by @dp_faces #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite #made4fitbit https…,2019-11-30 12:33:57,Tor Harrington,London,605,11280
224,RT @DANdFRA: Amazing new „Hourly Steps“ #watchface #clockface by  Element Factory (@elementfactoryfitbit) #Fitbit #fitbitversa #fitbitversa…,2019-11-30 12:33:24,Tor Harrington,London,605,11280
225,"RT @winnerva_: Despertar a las 5:30am un sábado con preocupación. 

Mi mente quiere escapar, estoy viendo la Smartband #miband4 de #Xiaomi…",2019-11-30 12:20:48,yahyatuts,london,522,119351
226,"RT @Clever_Training: Holiday Deal 🎁 Give the gift of fitness trackers! Save up to $60 on select Fitbit
.

.
.
#clevertraining #trainsmarter…",2019-11-30 12:20:43,yahyatuts,london,522,119351
227,"RT @gymstylesco: Women's Cotton Yoga Leg Warmers
#lifestyle #News #FitBit #ebay https://t.co/biXENBszfV",2019-11-30 12:20:36,yahyatuts,london,522,119351
228,"RT @personalfitnes3: #Fitbit 50,000 Steps in a Day #Challenge - VLOG 13

Watch the video:
https://t.co/fgdUIQysh0 https://t.co/kzaLb57NSm",2019-11-30 12:20:29,yahyatuts,london,522,119351
229,"RT @hiromase0619: Calorie burn goal achieved! 2334 calories burned on November 30, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-30 12:20:26,yahyatuts,london,522,119351
230,"Despertar a las 5:30am un sábado con preocupación. 

Mi mente quiere escapar, estoy viendo la Smartband #miband4 de… https://t.co/t7ybhtSpRj",2019-11-30 12:13:04,Mine 🌈,"Bogotá, D.C., Colombia",839,18066
231,"Holiday Deal 🎁 Give the gift of fitness trackers! Save up to $60 on select Fitbit
.

.
.
#clevertraining… https://t.co/K8m1qZhxB8",2019-11-30 12:00:53,Clever Training,"Indian Rocks Beach, Florida",1497,1511
232,"Women's Cotton Yoga Leg Warmers
#lifestyle #News #FitBit #ebay https://t.co/biXENBszfV",2019-11-30 11:59:33,Gym Styles Co,Canada,220,5016
233,"#Fitbit 50,000 Steps in a Day #Challenge - VLOG 13

Watch the video:
https://t.co/fgdUIQysh0 https://t.co/kzaLb57NSm",2019-11-30 11:32:15,PersonalFitness3🏋🏻‍♀️,GET MOTIVATED / STAY MOTIVATED,6349,273973
234,"Calorie burn goal achieved! 2334 calories burned on November 30, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-30 11:31:20,tsubawo,愛知県名古屋市緑区清水山,16,641
235,"RT @ratkutti: Yay 😎 

 #Fitbit https://t.co/iifoW3yZRF",2019-11-30 11:20:55,yahyatuts,london,522,119351
236,"RT @hanami_wk: 今日も頑張ったよ〜
#fitbit #1日1万歩 https://t.co/L3nFZ09FZH",2019-11-30 11:20:46,yahyatuts,london,522,119351
237,RT @DANdFRA: Super animated “Color Mask” #watchface #clockface by Olivia Silverestone #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite #…,2019-11-30 11:20:42,yahyatuts,london,522,119351
238,RT @romeetwit: 30/11/19 running #workout #saturday #training #cardio #fitbit https://t.co/lvvIe2vulF,2019-11-30 11:20:39,yahyatuts,london,522,119351
239,"RT @go_wear_smart: Like if you're excited about smart gadgets! ⌚

#smartwatch #vr #applewatch #fitbit #galaxywatch #miband #garmin #huaweiw…",2019-11-30 11:20:34,yahyatuts,london,522,119351
240,RT @NasreenKhan: Can we PLEASE have a band like #Fitbit with a sensor that women can tap to send an SOS to the #Police who can access it th…,2019-11-30 11:20:27,yahyatuts,london,522,119351
241,"Yay 😎 

 #Fitbit https://t.co/iifoW3yZRF",2019-11-30 11:09:33,Karthikeyan,"Thyagaraya Nagar, Chennai",1250,111490
242,"今日も頑張ったよ〜
#fitbit #1日1万歩 https://t.co/L3nFZ09FZH",2019-11-30 10:54:59,hanami ＊ enjoy walking,,51,243
243,Super animated “Color Mask” #watchface #clockface by Olivia Silverestone #Fitbit #fitbitversa #fitbitversa2… https://t.co/eDrlD6D84Y,2019-11-30 10:53:49,Daniel Fraede,Deutschland,151,4807
